Beginning output for all logs:
395:InfoPacket: ('Creating logger object',) 
11808:Robot: ('State changed to: stop',) 
11824:Robot: ('State changed to: stop',) 
11841:Robot: ('State changed to: stop',) 
11858:Robot: ('State changed to: stop',) 
11874:Robot: ('State changed to: stop',) 
11892:Robot: ('State changed to: stop',) 
11908:Robot: ('State changed to: stop',) 
11924:Robot: ('State changed to: stop',) 
11941:Robot: ('State changed to: stop',) 
11958:Robot: ('State changed to: stop',) 
11975:Robot: ('State changed to: stop',) 
11991:Robot: ('State changed to: stop',) 
12008:Robot: ('State changed to: stop',) 
12025:Robot: ('State changed to: stop',) 
12041:Robot: ('State changed to: stop',) 
12058:Robot: ('State changed to: stop',) 
12075:Robot: ('State changed to: stop',) 
12091:Robot: ('State changed to: stop',) 
12109:Robot: ('State changed to: stop',) 
12125:Robot: ('State changed to: stop',) 
12141:Robot: ('State changed to: stop',) 
12158:Robot: ('State changed to: stop',) 
12174:Robot: ('State changed to: stop',) 
12191:Robot: ('State changed to: stop',) 
12208:Robot: ('State changed to: stop',) 
12224:Robot: ('State changed to: stop',) 
12241:Robot: ('State changed to: stop',) 
12258:Robot: ('State changed to: stop',) 
12259:Communicator: (['50508', '0', '0.00', '0.00', '0', '0', '368.23'],) 
12259:InfoPacket: ('Files have already been created, continuing',) 
12259:Robot: (<Resources.InfoPacket object at 0x10d79b208>,) 
12274:Robot: ('State changed to: stop',) 
12292:Robot: ('State changed to: stop',) 
12308:Robot: ('State changed to: stop',) 
12324:Robot: ('State changed to: stop',) 
12341:Robot: ('State changed to: stop',) 
12358:Robot: ('State changed to: stop',) 
12375:Robot: ('State changed to: stop',) 
12391:Robot: ('State changed to: stop',) 
12408:Robot: ('State changed to: stop',) 
12425:Robot: ('State changed to: stop',) 
12441:Robot: ('State changed to: stop',) 
12458:Robot: ('State changed to: stop',) 
12474:Robot: ('State changed to: stop',) 
12491:Robot: ('State changed to: stop',) 
12508:Robot: ('State changed to: stop',) 
12524:Robot: ('State changed to: stop',) 
12541:Robot: ('State changed to: stop',) 
12558:Robot: ('State changed to: stop',) 
12574:Robot: ('State changed to: stop',) 
12591:Robot: ('State changed to: stop',) 
12608:Robot: ('State changed to: stop',) 
12625:Robot: ('State changed to: stop',) 
12641:Robot: ('State changed to: stop',) 
12658:Robot: ('State changed to: stop',) 
12674:Robot: ('State changed to: stop',) 
12691:Robot: ('State changed to: stop',) 
12708:Robot: ('State changed to: stop',) 
12725:Robot: ('State changed to: stop',) 
12742:Robot: ('State changed to: stop',) 
12742:Communicator: (['51010', '0', '0.00', '0.00', '0', '0', '365.89'],) 
12743:InfoPacket: ('Files have already been created, continuing',) 
12743:Robot: (<Resources.InfoPacket object at 0x10d79bcf8>,) 
12758:Robot: ('State changed to: stop',) 
12775:Robot: ('State changed to: stop',) 
12791:Robot: ('State changed to: stop',) 
12808:Robot: ('State changed to: stop',) 
12825:Robot: ('State changed to: stop',) 
12841:Robot: ('State changed to: stop',) 
12859:Robot: ('State changed to: stop',) 
12874:Robot: ('State changed to: stop',) 
12892:Robot: ('State changed to: stop',) 
12908:Robot: ('State changed to: stop',) 
12925:Robot: ('State changed to: stop',) 
12941:Robot: ('State changed to: stop',) 
12958:Robot: ('State changed to: stop',) 
12974:Robot: ('State changed to: stop',) 
12992:Robot: ('State changed to: stop',) 
13008:Robot: ('State changed to: stop',) 
13025:Robot: ('State changed to: stop',) 
13041:Robot: ('State changed to: stop',) 
13058:Robot: ('State changed to: stop',) 
13075:Robot: ('State changed to: stop',) 
13091:Robot: ('State changed to: stop',) 
13108:Robot: ('State changed to: stop',) 
13125:Robot: ('State changed to: stop',) 
13141:Robot: ('State changed to: stop',) 
13158:Robot: ('State changed to: stop',) 
13175:Robot: ('State changed to: stop',) 
13191:Robot: ('State changed to: stop',) 
13208:Robot: ('State changed to: stop',) 
13224:Robot: ('State changed to: stop',) 
13241:Robot: ('State changed to: stop',) 
13242:Communicator: (['51514', '0', '0.00', '0.00', '0', '0', '364.47'],) 
13242:InfoPacket: ('Files have already been created, continuing',) 
13242:Robot: (<Resources.InfoPacket object at 0x10d79bf28>,) 
13258:Robot: ('State changed to: stop',) 
13274:Robot: ('State changed to: stop',) 
13291:Robot: ('State changed to: stop',) 
13308:Robot: ('State changed to: stop',) 
13325:Robot: ('State changed to: stop',) 
13341:Robot: ('State changed to: stop',) 
13358:Robot: ('State changed to: stop',) 
13375:Robot: ('State changed to: stop',) 
13391:Robot: ('State changed to: stop',) 
13408:Robot: ('State changed to: stop',) 
13425:Robot: ('State changed to: stop',) 
13441:Robot: ('State changed to: stop',) 
13458:Robot: ('State changed to: stop',) 
13475:Robot: ('State changed to: stop',) 
13491:Robot: ('State changed to: stop',) 
13508:Robot: ('State changed to: stop',) 
13525:Robot: ('State changed to: stop',) 
13542:Robot: ('State changed to: stop',) 
13558:Robot: ('State changed to: stop',) 
13575:Robot: ('State changed to: stop',) 
13591:Robot: ('State changed to: stop',) 
13608:Robot: ('State changed to: stop',) 
13625:Robot: ('State changed to: stop',) 
13641:Robot: ('State changed to: stop',) 
13658:Robot: ('State changed to: stop',) 
13674:Robot: ('State changed to: stop',) 
13691:Robot: ('State changed to: stop',) 
13708:Robot: ('State changed to: stop',) 
13725:Robot: ('State changed to: stop',) 
13742:Robot: ('State changed to: stop',) 
13758:Robot: ('State changed to: stop',) 
13759:Communicator: (['52021', '0', '0.00', '0.00', '0', '0', '366.06'],) 
13759:InfoPacket: ('Files have already been created, continuing',) 
13760:Robot: (<Resources.InfoPacket object at 0x10d79bba8>,) 
13775:Robot: ('State changed to: stop',) 
13791:Robot: ('State changed to: stop',) 
13808:Robot: ('State changed to: stop',) 
13825:Robot: ('State changed to: stop',) 
13842:Robot: ('State changed to: stop',) 
13858:Robot: ('State changed to: stop',) 
13875:Robot: ('State changed to: stop',) 
13892:Robot: ('State changed to: stop',) 
13908:Robot: ('State changed to: stop',) 
13925:Robot: ('State changed to: stop',) 
13941:Robot: ('State changed to: stop',) 
13958:Robot: ('State changed to: stop',) 
13975:Robot: ('State changed to: stop',) 
13992:Robot: ('State changed to: stop',) 
14008:Robot: ('State changed to: stop',) 
14025:Robot: ('State changed to: stop',) 
14042:Robot: ('State changed to: stop',) 
14058:Robot: ('State changed to: stop',) 
14075:Robot: ('State changed to: stop',) 
14091:Robot: ('State changed to: stop',) 
14108:Robot: ('State changed to: stop',) 
14125:Robot: ('State changed to: stop',) 
14141:Robot: ('State changed to: stop',) 
14158:Robot: ('State changed to: stop',) 
14175:Robot: ('State changed to: stop',) 
14191:Robot: ('State changed to: stop',) 
14208:Robot: ('State changed to: stop',) 
14224:Robot: ('State changed to: stop',) 
14241:Robot: ('State changed to: stop',) 
14258:Robot: ('State changed to: stop',) 
14259:Communicator: (['52524', '0', '0.00', '0.00', '0', '0', '365.48'],) 
14259:InfoPacket: ('Files have already been created, continuing',) 
14260:Robot: (<Resources.InfoPacket object at 0x10d79be80>,) 
14274:Robot: ('State changed to: stop',) 
14292:Robot: ('State changed to: stop',) 
14308:Robot: ('State changed to: stop',) 
14325:Robot: ('State changed to: stop',) 
14342:Robot: ('State changed to: stop',) 
14358:Robot: ('State changed to: stop',) 
14374:Robot: ('State changed to: stop',) 
14391:Robot: ('State changed to: stop',) 
14408:Robot: ('State changed to: stop',) 
14425:Robot: ('State changed to: stop',) 
14441:Robot: ('State changed to: stop',) 
14458:Robot: ('State changed to: stop',) 
14475:Robot: ('State changed to: stop',) 
14492:Robot: ('State changed to: stop',) 
14508:Robot: ('State changed to: stop',) 
14524:Robot: ('State changed to: stop',) 
14541:Robot: ('State changed to: stop',) 
14558:Robot: ('State changed to: stop',) 
14575:Robot: ('State changed to: stop',) 
14591:Robot: ('State changed to: stop',) 
14608:Robot: ('State changed to: stop',) 
14625:Robot: ('State changed to: stop',) 
14642:Robot: ('State changed to: stop',) 
14658:Robot: ('State changed to: stop',) 
14675:Robot: ('State changed to: stop',) 
14691:Robot: ('State changed to: stop',) 
14708:Robot: ('State changed to: stop',) 
14725:Robot: ('State changed to: stop',) 
14741:Robot: ('State changed to: stop',) 
14758:Robot: ('State changed to: stop',) 
14759:Communicator: (['53028', '0', '0.00', '0.00', '0', '0', '364.85'],) 
14759:InfoPacket: ('Files have already been created, continuing',) 
14760:Robot: (<Resources.InfoPacket object at 0x10d79b5c0>,) 
14775:Robot: ('State changed to: stop',) 
14791:Robot: ('State changed to: stop',) 
14808:Robot: ('State changed to: stop',) 
14825:Robot: ('State changed to: stop',) 
14841:Robot: ('State changed to: stop',) 
14858:Robot: ('State changed to: stop',) 
14875:Robot: ('State changed to: stop',) 
14891:Robot: ('State changed to: stop',) 
14908:Robot: ('State changed to: stop',) 
14925:Robot: ('State changed to: stop',) 
14942:Robot: ('State changed to: stop',) 
14959:Robot: ('State changed to: stop',) 
14975:Robot: ('State changed to: stop',) 
14991:Robot: ('State changed to: stop',) 
15008:Robot: ('State changed to: stop',) 
15024:Robot: ('State changed to: stop',) 
15041:Robot: ('State changed to: stop',) 
15058:Robot: ('State changed to: stop',) 
15075:Robot: ('State changed to: stop',) 
15091:Robot: ('State changed to: stop',) 
15108:Robot: ('State changed to: stop',) 
15125:Robot: ('State changed to: stop',) 
15141:Robot: ('State changed to: stop',) 
15158:Robot: ('State changed to: stop',) 
15175:Robot: ('State changed to: stop',) 
15191:Robot: ('State changed to: stop',) 
15208:Robot: ('State changed to: stop',) 
15225:Robot: ('State changed to: stop',) 
15241:Robot: ('State changed to: stop',) 
15258:Robot: ('State changed to: stop',) 
15275:Robot: ('State changed to: stop',) 
15276:Communicator: (['53528', '0', '0.00', '0.00', '0', '0', '364.60'],) 
15276:InfoPacket: ('Files have already been created, continuing',) 
15276:Robot: (<Resources.InfoPacket object at 0x10d79bcc0>,) 
15291:Robot: ('State changed to: stop',) 
15308:Robot: ('State changed to: stop',) 
15324:Robot: ('State changed to: stop',) 
15341:Robot: ('State changed to: stop',) 
15358:Robot: ('State changed to: stop',) 
15375:Robot: ('State changed to: stop',) 
15391:Robot: ('State changed to: stop',) 
15408:Robot: ('State changed to: stop',) 
15425:Robot: ('State changed to: stop',) 
15441:Robot: ('State changed to: stop',) 
15458:Robot: ('State changed to: stop',) 
15474:Robot: ('State changed to: stop',) 
15491:Robot: ('State changed to: stop',) 
15508:Robot: ('State changed to: stop',) 
15525:Robot: ('State changed to: stop',) 
15541:Robot: ('State changed to: stop',) 
15558:Robot: ('State changed to: stop',) 
15575:Robot: ('State changed to: stop',) 
15591:Robot: ('State changed to: stop',) 
15608:Robot: ('State changed to: stop',) 
15625:Robot: ('State changed to: stop',) 
15641:Robot: ('State changed to: stop',) 
15658:Robot: ('State changed to: stop',) 
15675:Robot: ('State changed to: stop',) 
15691:Robot: ('State changed to: stop',) 
15708:Robot: ('State changed to: stop',) 
15725:Robot: ('State changed to: stop',) 
15741:Robot: ('State changed to: stop',) 
15758:Robot: ('State changed to: stop',) 
15774:Robot: ('State changed to: stop',) 
15775:Communicator: (['54032', '0', '0.00', '0.00', '0', '0', '363.93'],) 
15775:InfoPacket: ('Files have already been created, continuing',) 
15775:Robot: (<Resources.InfoPacket object at 0x10d79bf98>,) 
15791:Robot: ('State changed to: stop',) 
15808:Robot: ('State changed to: stop',) 
15825:Robot: ('State changed to: stop',) 
15842:Robot: ('State changed to: stop',) 
15858:Robot: ('State changed to: stop',) 
15875:Robot: ('State changed to: stop',) 
15891:Robot: ('State changed to: stop',) 
15908:Robot: ('State changed to: stop',) 
15924:Robot: ('State changed to: stop',) 
15941:Robot: ('State changed to: stop',) 
15958:Robot: ('State changed to: stop',) 
15975:Robot: ('State changed to: stop',) 
15991:Robot: ('State changed to: stop',) 
16008:Robot: ('State changed to: stop',) 
16025:Robot: ('State changed to: stop',) 
16041:Robot: ('State changed to: stop',) 
16058:Robot: ('State changed to: stop',) 
16075:Robot: ('State changed to: stop',) 
16091:Robot: ('State changed to: stop',) 
16108:Robot: ('State changed to: stop',) 
16125:Robot: ('State changed to: stop',) 
16141:Robot: ('State changed to: stop',) 
16158:Robot: ('State changed to: stop',) 
16174:Robot: ('State changed to: stop',) 
16191:Robot: ('State changed to: stop',) 
16209:Robot: ('State changed to: stop',) 
16225:Robot: ('State changed to: stop',) 
16241:Robot: ('State changed to: stop',) 
16258:Robot: ('State changed to: stop',) 
16274:Robot: ('State changed to: stop',) 
16291:Robot: ('State changed to: stop',) 
16291:Communicator: (['54532', '0', '0.00', '0.00', '0', '0', '362.33'],) 
16292:InfoPacket: ('Files have already been created, continuing',) 
16292:Robot: (<Resources.InfoPacket object at 0x10d79b358>,) 
16308:Robot: ('State changed to: stop',) 
16325:Robot: ('State changed to: stop',) 
16341:Robot: ('State changed to: stop',) 
16358:Robot: ('State changed to: stop',) 
16374:Robot: ('State changed to: stop',) 
16391:Robot: ('State changed to: stop',) 
16408:Robot: ('State changed to: stop',) 
16425:Robot: ('State changed to: stop',) 
16441:Robot: ('State changed to: stop',) 
16458:Robot: ('State changed to: stop',) 
16475:Robot: ('State changed to: stop',) 
16491:Robot: ('State changed to: stop',) 
16508:Robot: ('State changed to: stop',) 
16525:Robot: ('State changed to: stop',) 
16541:Robot: ('State changed to: stop',) 
16558:Robot: ('State changed to: stop',) 
16574:Robot: ('State changed to: stop',) 
16591:Robot: ('State changed to: stop',) 
16608:Robot: ('State changed to: stop',) 
16625:Robot: ('State changed to: stop',) 
16642:Robot: ('State changed to: stop',) 
16658:Robot: ('State changed to: stop',) 
16675:Robot: ('State changed to: stop',) 
16691:Robot: ('State changed to: stop',) 
16708:Robot: ('State changed to: stop',) 
16724:Robot: ('State changed to: stop',) 
16741:Robot: ('State changed to: stop',) 
16757:Robot: ('State changed to: stop',) 
16758:Communicator: (['55040', '0', '0.00', '0.00', '0', '0', '363.03'],) 
16758:InfoPacket: ('Files have already been created, continuing',) 
16758:Robot: (<Resources.InfoPacket object at 0x10d79bc88>,) 
16774:Robot: ('State changed to: stop',) 
16791:Robot: ('State changed to: stop',) 
16808:Robot: ('State changed to: stop',) 
16824:Robot: ('State changed to: stop',) 
16841:Robot: ('State changed to: stop',) 
16858:Robot: ('State changed to: stop',) 
16875:Robot: ('State changed to: stop',) 
16891:Robot: ('State changed to: stop',) 
16908:Robot: ('State changed to: stop',) 
16924:Robot: ('State changed to: stop',) 
16954:Robot: ('State changed to: stop',) 
16958:Robot: ('State changed to: stop',) 
16974:Robot: ('State changed to: stop',) 
16991:Robot: ('State changed to: stop',) 
17008:Robot: ('State changed to: stop',) 
17025:Robot: ('State changed to: stop',) 
17041:Robot: ('State changed to: stop',) 
17058:Robot: ('State changed to: stop',) 
17074:Robot: ('State changed to: stop',) 
17091:Robot: ('State changed to: stop',) 
17108:Robot: ('State changed to: stop',) 
17124:Robot: ('State changed to: stop',) 
17141:Robot: ('State changed to: stop',) 
17157:Robot: ('State changed to: stop',) 
17174:Robot: ('State changed to: stop',) 
17191:Robot: ('State changed to: stop',) 
17208:Robot: ('State changed to: stop',) 
17225:Robot: ('State changed to: stop',) 
17241:Robot: ('State changed to: stop',) 
17258:Robot: ('State changed to: stop',) 
17275:Robot: ('State changed to: stop',) 
17275:Communicator: (['55545', '0', '0.00', '0.00', '0', '0', '367.29'],) 
17275:InfoPacket: ('Files have already been created, continuing',) 
17276:Robot: (<Resources.InfoPacket object at 0x10d79bd30>,) 
17291:Robot: ('State changed to: stop',) 
17308:Robot: ('State changed to: stop',) 
17324:Robot: ('State changed to: stop',) 
17341:Robot: ('State changed to: stop',) 
17358:Robot: ('State changed to: stop',) 
17374:Robot: ('State changed to: stop',) 
17391:Robot: ('State changed to: stop',) 
