Beginning output for all logs:
1694:InfoPacket: ('Creating logger object',) 
49714:Robot: ('State changed to: stop',) 
49730:Robot: ('State changed to: stop',) 
49748:Robot: ('State changed to: stop',) 
49765:Robot: ('State changed to: stop',) 
49781:Robot: ('State changed to: stop',) 
49798:Robot: ('State changed to: stop',) 
49814:Robot: ('State changed to: stop',) 
49831:Robot: ('State changed to: stop',) 
49847:Robot: ('State changed to: stop',) 
49862:Robot: ('State changed to: stop',) 
49879:Robot: ('State changed to: stop',) 
49895:Robot: ('State changed to: stop',) 
49911:Robot: ('State changed to: stop',) 
49927:Robot: ('State changed to: stop',) 
49944:Robot: ('State changed to: stop',) 
49962:Robot: ('State changed to: stop',) 
49978:Robot: ('State changed to: stop',) 
49994:Robot: ('State changed to: stop',) 
50010:Robot: ('State changed to: stop',) 
50028:Robot: ('State changed to: stop',) 
50045:Robot: ('State changed to: stop',) 
50061:Robot: ('State changed to: stop',) 
50078:Robot: ('State changed to: stop',) 
50094:Robot: ('State changed to: stop',) 
50110:Robot: ('State changed to: stop',) 
50128:Robot: ('State changed to: stop',) 
50144:Robot: ('State changed to: stop',) 
50161:Robot: ('State changed to: stop',) 
50177:Robot: ('State changed to: stop',) 
50194:Robot: ('State changed to: stop',) 
50210:Robot: ('State changed to: stop',) 
50228:Robot: ('State changed to: stop',) 
50244:Robot: ('State changed to: stop',) 
50260:Robot: ('State changed to: stop',) 
50277:Robot: ('State changed to: stop',) 
50294:Robot: ('State changed to: stop',) 
50310:Robot: ('State changed to: stop',) 
50328:Robot: ('State changed to: stop',) 
50343:Robot: ('State changed to: stop',) 
50361:Robot: ('State changed to: stop',) 
50378:Robot: ('State changed to: stop',) 
50394:Robot: ('State changed to: stop',) 
50411:Robot: ('State changed to: stop',) 
50428:Robot: ('State changed to: stop',) 
50444:Robot: ('State changed to: stop',) 
50460:Robot: ('State changed to: stop',) 
50477:Robot: ('State changed to: stop',) 
50495:Robot: ('State changed to: stop',) 
50511:Robot: ('State changed to: stop',) 
50528:Robot: ('State changed to: stop',) 
50544:Robot: ('State changed to: stop',) 
50560:Robot: ('State changed to: stop',) 
50577:Robot: ('State changed to: stop',) 
50594:Robot: ('State changed to: stop',) 
50611:Robot: ('State changed to: stop',) 
50629:Robot: ('State changed to: stop',) 
50644:Robot: ('State changed to: stop',) 
50661:Robot: ('State changed to: stop',) 
50678:Robot: ('State changed to: stop',) 
50695:Robot: ('State changed to: stop',) 
50712:Robot: ('State changed to: stop',) 
50728:Robot: ('State changed to: stop',) 
50746:Robot: ('State changed to: stop',) 
50762:Robot: ('State changed to: stop',) 
50778:Robot: ('State changed to: stop',) 
50794:Robot: ('State changed to: stop',) 
50810:Robot: ('State changed to: stop',) 
50827:Robot: ('State changed to: stop',) 
50843:Robot: ('State changed to: stop',) 
50860:Robot: ('State changed to: stop',) 
50878:Robot: ('State changed to: stop',) 
50894:Robot: ('State changed to: stop',) 
50912:Robot: ('State changed to: stop',) 
50929:Robot: ('State changed to: stop',) 
50945:Robot: ('State changed to: stop',) 
50961:Robot: ('State changed to: stop',) 
50977:Robot: ('State changed to: stop',) 
50994:Robot: ('State changed to: stop',) 
51010:Robot: ('State changed to: stop',) 
51028:Robot: ('State changed to: stop',) 
51044:Robot: ('State changed to: stop',) 
51060:Robot: ('State changed to: stop',) 
51077:Robot: ('State changed to: stop',) 
51093:Robot: ('State changed to: stop',) 
51110:Robot: ('State changed to: stop',) 
51128:Robot: ('State changed to: stop',) 
51144:Robot: ('State changed to: stop',) 
51160:Robot: ('State changed to: stop',) 
51177:Robot: ('State changed to: stop',) 
51194:Robot: ('State changed to: stop',) 
51210:Robot: ('State changed to: stop',) 
51228:Robot: ('State changed to: stop',) 
51244:Robot: ('State changed to: stop',) 
51261:Robot: ('State changed to: stop',) 
51277:Robot: ('State changed to: stop',) 
51294:Robot: ('State changed to: stop',) 
51311:Robot: ('State changed to: stop',) 
51328:Robot: ('State changed to: stop',) 
51345:Robot: ('State changed to: stop',) 
51362:Robot: ('State changed to: stop',) 
51377:Robot: ('State changed to: stop',) 
51393:Robot: ('State changed to: stop',) 
51410:Robot: ('State changed to: stop',) 
51426:Robot: ('State changed to: stop',) 
51442:Robot: ('State changed to: stop',) 
51458:Robot: ('State changed to: stop',) 
51475:Robot: ('State changed to: stop',) 
51491:Robot: ('State changed to: stop',) 
51507:Robot: ('State changed to: stop',) 
51524:Robot: ('State changed to: stop',) 
51540:Robot: ('State changed to: stop',) 
51557:Robot: ('State changed to: stop',) 
51575:Robot: ('State changed to: stop',) 
51591:Robot: ('State changed to: stop',) 
51608:Robot: ('State changed to: stop',) 
51625:Robot: ('State changed to: stop',) 
51642:Robot: ('State changed to: stop',) 
51660:Robot: ('State changed to: stop',) 
51676:Robot: ('State changed to: stop',) 
51693:Robot: ('State changed to: stop',) 
51709:Robot: ('State changed to: stop',) 
51725:Robot: ('State changed to: stop',) 
51741:Robot: ('State changed to: stop',) 
51758:Robot: ('State changed to: stop',) 
51775:Robot: ('State changed to: stop',) 
51791:Robot: ('State changed to: stop',) 
51807:Robot: ('State changed to: stop',) 
51824:Robot: ('State changed to: stop',) 
51841:Robot: ('State changed to: stop',) 
51858:Robot: ('State changed to: stop',) 
51874:Robot: ('State changed to: stop',) 
51891:Robot: ('State changed to: stop',) 
51908:Robot: ('State changed to: stop',) 
51925:Robot: ('State changed to: stop',) 
51942:Robot: ('State changed to: stop',) 
51957:Robot: ('State changed to: stop',) 
51974:Robot: ('State changed to: stop',) 
51990:Robot: ('State changed to: stop',) 
52007:Robot: ('State changed to: stop',) 
52024:Robot: ('State changed to: stop',) 
52041:Robot: ('State changed to: stop',) 
52057:Robot: ('State changed to: stop',) 
52075:Robot: ('State changed to: stop',) 
52090:Robot: ('State changed to: stop',) 
52107:Robot: ('State changed to: stop',) 
52123:Robot: ('State changed to: stop',) 
52139:Robot: ('State changed to: stop',) 
52156:Robot: ('State changed to: stop',) 
52172:Robot: ('State changed to: stop',) 
52188:Robot: ('State changed to: stop',) 
52204:Robot: ('State changed to: stop',) 
52220:Robot: ('State changed to: stop',) 
52237:Robot: ('State changed to: stop',) 
52253:Robot: ('State changed to: stop',) 
52269:Robot: ('State changed to: stop',) 
52286:Robot: ('State changed to: stop',) 
52300:Robot: ('State changed to: stop',) 
52317:Robot: ('State changed to: stop',) 
52332:Robot: ('State changed to: stop',) 
52349:Robot: ('State changed to: stop',) 
52365:Robot: ('State changed to: stop',) 
52382:Robot: ('State changed to: stop',) 
52398:Robot: ('State changed to: stop',) 
52415:Robot: ('State changed to: stop',) 
52432:Robot: ('State changed to: stop',) 
52449:Robot: ('State changed to: stop',) 
52467:Robot: ('State changed to: stop',) 
52482:Robot: ('State changed to: stop',) 
52498:Robot: ('State changed to: stop',) 
52514:Robot: ('State changed to: stop',) 
52532:Robot: ('State changed to: stop',) 
52549:Robot: ('State changed to: stop',) 
52565:Robot: ('State changed to: stop',) 
52581:Robot: ('State changed to: stop',) 
52597:Robot: ('State changed to: stop',) 
52613:Robot: ('State changed to: stop',) 
52629:Robot: ('State changed to: stop',) 
52645:Robot: ('State changed to: stop',) 
52661:Robot: ('State changed to: stop',) 
52677:Robot: ('State changed to: stop',) 
52693:Robot: ('State changed to: stop',) 
52710:Robot: ('State changed to: stop',) 
52726:Robot: ('State changed to: stop',) 
52742:Robot: ('State changed to: stop',) 
52758:Robot: ('State changed to: stop',) 
52775:Robot: ('State changed to: stop',) 
52793:Robot: ('State changed to: stop',) 
52810:Robot: ('State changed to: stop',) 
52826:Robot: ('State changed to: stop',) 
52842:Robot: ('State changed to: stop',) 
52857:Robot: ('State changed to: stop',) 
52874:Robot: ('State changed to: stop',) 
52891:Robot: ('State changed to: stop',) 
52908:Robot: ('State changed to: stop',) 
52924:Robot: ('State changed to: stop',) 
52940:Robot: ('State changed to: stop',) 
52956:Robot: ('State changed to: stop',) 
52972:Robot: ('State changed to: stop',) 
52990:Robot: ('State changed to: stop',) 
53006:Robot: ('State changed to: stop',) 
53023:Robot: ('State changed to: stop',) 
53039:Robot: ('State changed to: stop',) 
53056:Robot: ('State changed to: stop',) 
53073:Robot: ('State changed to: stop',) 
53089:Robot: ('State changed to: stop',) 
53105:Robot: ('State changed to: stop',) 
53122:Robot: ('State changed to: stop',) 
53138:Robot: ('State changed to: stop',) 
53154:Robot: ('State changed to: stop',) 
53171:Robot: ('State changed to: stop',) 
53188:Robot: ('State changed to: stop',) 
53204:Robot: ('State changed to: stop',) 
53221:Robot: ('State changed to: stop',) 
53239:Robot: ('State changed to: stop',) 
53255:Robot: ('State changed to: stop',) 
53271:Robot: ('State changed to: stop',) 
53289:Robot: ('State changed to: stop',) 
