Beginning output for all logs:
447:InfoPacket: ('Creating logger object',) 
14660:Robot: ('State changed to: stop',) 
14677:Robot: ('State changed to: stop',) 
14694:Robot: ('State changed to: stop',) 
14710:Robot: ('State changed to: stop',) 
14728:Robot: ('State changed to: stop',) 
14743:Robot: ('State changed to: stop',) 
14759:Robot: ('State changed to: stop',) 
14774:Robot: ('State changed to: stop',) 
14791:Robot: ('State changed to: stop',) 
14807:Robot: ('State changed to: stop',) 
14824:Robot: ('State changed to: stop',) 
14840:Robot: ('State changed to: stop',) 
14858:Robot: ('State changed to: stop',) 
14874:Robot: ('State changed to: stop',) 
14891:Robot: ('State changed to: stop',) 
14908:Robot: ('State changed to: stop',) 
14925:Robot: ('State changed to: stop',) 
14942:Robot: ('State changed to: stop',) 
14959:Robot: ('State changed to: stop',) 
14976:Robot: ('State changed to: stop',) 
14992:Robot: ('State changed to: stop',) 
15009:Robot: ('State changed to: stop',) 
15025:Robot: ('State changed to: stop',) 
15041:Robot: ('State changed to: stop',) 
15058:Robot: ('State changed to: stop',) 
15074:Robot: ('State changed to: stop',) 
15091:Robot: ('State changed to: stop',) 
15109:Robot: ('State changed to: stop',) 
15125:Robot: ('State changed to: stop',) 
15142:Robot: ('State changed to: stop',) 
15158:Robot: ('State changed to: stop',) 
15174:Robot: ('State changed to: stop',) 
15190:Robot: ('State changed to: stop',) 
15206:Robot: ('State changed to: stop',) 
15222:Robot: ('State changed to: stop',) 
15239:Robot: ('State changed to: stop',) 
15255:Robot: ('State changed to: stop',) 
15271:Robot: ('State changed to: stop',) 
15288:Robot: ('State changed to: stop',) 
15305:Robot: ('State changed to: stop',) 
15322:Robot: ('State changed to: stop',) 
15340:Robot: ('State changed to: stop',) 
15356:Robot: ('State changed to: stop',) 
15373:Robot: ('State changed to: stop',) 
15390:Robot: ('State changed to: stop',) 
15406:Robot: ('State changed to: stop',) 
15422:Robot: ('State changed to: stop',) 
15440:Robot: ('State changed to: stop',) 
15457:Robot: ('State changed to: stop',) 
15474:Robot: ('State changed to: stop',) 
15489:Robot: ('State changed to: stop',) 
15506:Robot: ('State changed to: stop',) 
15525:Robot: ('State changed to: stop',) 
15541:Robot: ('State changed to: stop',) 
15557:Robot: ('State changed to: stop',) 
15574:Robot: ('State changed to: stop',) 
15590:Robot: ('State changed to: stop',) 
15607:Robot: ('State changed to: stop',) 
15624:Robot: ('State changed to: stop',) 
15640:Robot: ('State changed to: stop',) 
15656:Robot: ('State changed to: stop',) 
15673:Robot: ('State changed to: stop',) 
15689:Robot: ('State changed to: stop',) 
15706:Robot: ('State changed to: stop',) 
15723:Robot: ('State changed to: stop',) 
15739:Robot: ('State changed to: stop',) 
15754:Robot: ('State changed to: stop',) 
15770:Robot: ('State changed to: stop',) 
15788:Robot: ('State changed to: stop',) 
15805:Robot: ('State changed to: stop',) 
15821:Robot: ('State changed to: stop',) 
15838:Robot: ('State changed to: stop',) 
15855:Robot: ('State changed to: stop',) 
15873:Robot: ('State changed to: stop',) 
15890:Robot: ('State changed to: stop',) 
15906:Robot: ('State changed to: stop',) 
15922:Robot: ('State changed to: stop',) 
15939:Robot: ('State changed to: stop',) 
15955:Robot: ('State changed to: stop',) 
15971:Robot: ('State changed to: stop',) 
15989:Robot: ('State changed to: stop',) 
16006:Robot: ('State changed to: stop',) 
16023:Robot: ('State changed to: stop',) 
16039:Robot: ('State changed to: stop',) 
16056:Robot: ('State changed to: stop',) 
16072:Robot: ('State changed to: stop',) 
16090:Robot: ('State changed to: stop',) 
16107:Robot: ('State changed to: stop',) 
16124:Robot: ('State changed to: stop',) 
16141:Robot: ('State changed to: stop',) 
16157:Robot: ('State changed to: stop',) 
16174:Robot: ('State changed to: stop',) 
16191:Robot: ('State changed to: stop',) 
16207:Robot: ('State changed to: stop',) 
16223:Robot: ('State changed to: stop',) 
16241:Robot: ('State changed to: stop',) 
16257:Robot: ('State changed to: stop',) 
16273:Robot: ('State changed to: stop',) 
16290:Robot: ('State changed to: stop',) 
16307:Robot: ('State changed to: stop',) 
16324:Robot: ('State changed to: stop',) 
16341:Robot: ('State changed to: stop',) 
16357:Robot: ('State changed to: stop',) 
16375:Robot: ('State changed to: stop',) 
16392:Robot: ('State changed to: stop',) 
16409:Robot: ('State changed to: stop',) 
16426:Robot: ('State changed to: stop',) 
16443:Robot: ('State changed to: stop',) 
16459:Robot: ('State changed to: stop',) 
16475:Robot: ('State changed to: stop',) 
16493:Robot: ('State changed to: stop',) 
16509:Robot: ('State changed to: stop',) 
16527:Robot: ('State changed to: stop',) 
16543:Robot: ('State changed to: stop',) 
16560:Robot: ('State changed to: stop',) 
16576:Robot: ('State changed to: stop',) 
16594:Robot: ('State changed to: stop',) 
16610:Robot: ('State changed to: stop',) 
16628:Robot: ('State changed to: stop',) 
16645:Robot: ('State changed to: stop',) 
16661:Robot: ('State changed to: stop',) 
16678:Robot: ('State changed to: stop',) 
16694:Robot: ('State changed to: stop',) 
16710:Robot: ('State changed to: stop',) 
16727:Robot: ('State changed to: stop',) 
16744:Robot: ('State changed to: stop',) 
16761:Robot: ('State changed to: stop',) 
16778:Robot: ('State changed to: stop',) 
16794:Robot: ('State changed to: stop',) 
16811:Robot: ('State changed to: stop',) 
16828:Robot: ('State changed to: stop',) 
16844:Robot: ('State changed to: stop',) 
16861:Robot: ('State changed to: stop',) 
16878:Robot: ('State changed to: stop',) 
16894:Robot: ('State changed to: stop',) 
16910:Robot: ('State changed to: stop',) 
16927:Robot: ('State changed to: stop',) 
16943:Robot: ('State changed to: stop',) 
16959:Robot: ('State changed to: stop',) 
16974:Robot: ('State changed to: stop',) 
16992:Robot: ('State changed to: stop',) 
17008:Robot: ('State changed to: stop',) 
17023:Robot: ('State changed to: stop',) 
17041:Robot: ('State changed to: stop',) 
17057:Robot: ('State changed to: stop',) 
17075:Robot: ('State changed to: stop',) 
17092:Robot: ('State changed to: stop',) 
17109:Robot: ('State changed to: stop',) 
17126:Robot: ('State changed to: stop',) 
17143:Robot: ('State changed to: stop',) 
17159:Robot: ('State changed to: stop',) 
17175:Robot: ('State changed to: stop',) 
17193:Robot: ('State changed to: stop',) 
17210:Robot: ('State changed to: stop',) 
17226:Robot: ('State changed to: stop',) 
17241:Robot: ('State changed to: stop',) 
17258:Robot: ('State changed to: stop',) 
17274:Robot: ('State changed to: stop',) 
17290:Robot: ('State changed to: stop',) 
17308:Robot: ('State changed to: stop',) 
17325:Robot: ('State changed to: stop',) 
17342:Robot: ('State changed to: stop',) 
17359:Robot: ('State changed to: stop',) 
17376:Robot: ('State changed to: stop',) 
17393:Robot: ('State changed to: stop',) 
17410:Robot: ('State changed to: stop',) 
17427:Robot: ('State changed to: stop',) 
17444:Robot: ('State changed to: stop',) 
17460:Robot: ('State changed to: stop',) 
17476:Robot: ('State changed to: stop',) 
17494:Robot: ('State changed to: stop',) 
17511:Robot: ('State changed to: stop',) 
17528:Robot: ('State changed to: stop',) 
17542:Robot: ('State changed to: stop',) 
17560:Robot: ('State changed to: stop',) 
17577:Robot: ('State changed to: stop',) 
17594:Robot: ('State changed to: stop',) 
17610:Robot: ('State changed to: stop',) 
17627:Robot: ('State changed to: stop',) 
17644:Robot: ('State changed to: stop',) 
17660:Robot: ('State changed to: stop',) 
17676:Robot: ('State changed to: stop',) 
17694:Robot: ('State changed to: stop',) 
17709:Robot: ('State changed to: stop',) 
17725:Robot: ('State changed to: stop',) 
17741:Robot: ('State changed to: stop',) 
17756:Robot: ('State changed to: stop',) 
17774:Robot: ('State changed to: stop',) 
17790:Robot: ('State changed to: stop',) 
17806:Robot: ('State changed to: stop',) 
17823:Robot: ('State changed to: stop',) 
17839:Robot: ('State changed to: stop',) 
17856:Robot: ('State changed to: stop',) 
17872:Robot: ('State changed to: stop',) 
17889:Robot: ('State changed to: stop',) 
17906:Robot: ('State changed to: stop',) 
17922:Robot: ('State changed to: stop',) 
17939:Robot: ('State changed to: stop',) 
17956:Robot: ('State changed to: stop',) 
17973:Robot: ('State changed to: stop',) 
17990:Robot: ('State changed to: stop',) 
18006:Robot: ('State changed to: stop',) 
18022:Robot: ('State changed to: stop',) 
18039:Robot: ('State changed to: stop',) 
18055:Robot: ('State changed to: stop',) 
18072:Robot: ('State changed to: stop',) 
18089:Robot: ('State changed to: stop',) 
18105:Robot: ('State changed to: stop',) 
18121:Robot: ('State changed to: stop',) 
18138:Robot: ('State changed to: stop',) 
18155:Robot: ('State changed to: stop',) 
18171:Robot: ('State changed to: stop',) 
18187:Robot: ('State changed to: stop',) 
18205:Robot: ('State changed to: stop',) 
18222:Robot: ('State changed to: stop',) 
18239:Robot: ('State changed to: stop',) 
18255:Robot: ('State changed to: stop',) 
18272:Robot: ('State changed to: stop',) 
18289:Robot: ('State changed to: stop',) 
18305:Robot: ('State changed to: stop',) 
18322:Robot: ('State changed to: stop',) 
18338:Robot: ('State changed to: stop',) 
18355:Robot: ('State changed to: stop',) 
18372:Robot: ('State changed to: stop',) 
18388:Robot: ('State changed to: stop',) 
18405:Robot: ('State changed to: stop',) 
18421:Robot: ('State changed to: stop',) 
18438:Robot: ('State changed to: stop',) 
18454:Robot: ('State changed to: stop',) 
18470:Robot: ('State changed to: stop',) 
18487:Robot: ('State changed to: stop',) 
18504:Robot: ('State changed to: stop',) 
18521:Robot: ('State changed to: stop',) 
18538:Robot: ('State changed to: stop',) 
18555:Robot: ('State changed to: stop',) 
18571:Robot: ('State changed to: stop',) 
18587:Robot: ('State changed to: stop',) 
18602:Robot: ('State changed to: stop',) 
18621:Robot: ('State changed to: stop',) 
18636:Robot: ('State changed to: stop',) 
18654:Robot: ('State changed to: stop',) 
18670:Robot: ('State changed to: stop',) 
18687:Robot: ('State changed to: stop',) 
18705:Robot: ('State changed to: stop',) 
18723:Robot: ('State changed to: stop',) 
18738:Robot: ('State changed to: stop',) 
18754:Robot: ('State changed to: stop',) 
18771:Robot: ('State changed to: stop',) 
18788:Robot: ('State changed to: stop',) 
18804:Robot: ('State changed to: stop',) 
18820:Robot: ('State changed to: stop',) 
18837:Robot: ('State changed to: stop',) 
18854:Robot: ('State changed to: stop',) 
18871:Robot: ('State changed to: stop',) 
18887:Robot: ('State changed to: stop',) 
18903:Robot: ('State changed to: stop',) 
18920:Robot: ('State changed to: stop',) 
18937:Robot: ('State changed to: stop',) 
18953:Robot: ('State changed to: stop',) 
18970:Robot: ('State changed to: stop',) 
18985:Robot: ('State changed to: stop',) 
19002:Robot: ('State changed to: stop',) 
19018:Robot: ('State changed to: stop',) 
19035:Robot: ('State changed to: stop',) 
19051:Robot: ('State changed to: stop',) 
19069:Robot: ('State changed to: stop',) 
19086:Robot: ('State changed to: stop',) 
19102:Robot: ('State changed to: stop',) 
19119:Robot: ('State changed to: stop',) 
19134:Robot: ('State changed to: stop',) 
19150:Robot: ('State changed to: stop',) 
19166:Robot: ('State changed to: stop',) 
19182:Robot: ('State changed to: stop',) 
19199:Robot: ('State changed to: stop',) 
19216:Robot: ('State changed to: stop',) 
19233:Robot: ('State changed to: stop',) 
19249:Robot: ('State changed to: stop',) 
19266:Robot: ('State changed to: stop',) 
19281:Robot: ('State changed to: stop',) 
19298:Robot: ('State changed to: stop',) 
19313:Robot: ('State changed to: stop',) 
19330:Robot: ('State changed to: stop',) 
19345:Robot: ('State changed to: stop',) 
19362:Robot: ('State changed to: stop',) 
19378:Robot: ('State changed to: stop',) 
19395:Robot: ('State changed to: stop',) 
19412:Robot: ('State changed to: stop',) 
19428:Robot: ('State changed to: stop',) 
19445:Robot: ('State changed to: stop',) 
19462:Robot: ('State changed to: stop',) 
19478:Robot: ('State changed to: stop',) 
19494:Robot: ('State changed to: stop',) 
19511:Robot: ('State changed to: stop',) 
19528:Robot: ('State changed to: stop',) 
19545:Robot: ('State changed to: stop',) 
19562:Robot: ('State changed to: stop',) 
19578:Robot: ('State changed to: stop',) 
19595:Robot: ('State changed to: stop',) 
19612:Robot: ('State changed to: stop',) 
19629:Robot: ('State changed to: stop',) 
19645:Robot: ('State changed to: stop',) 
19662:Robot: ('State changed to: stop',) 
19678:Robot: ('State changed to: stop',) 
19695:Robot: ('State changed to: stop',) 
19712:Robot: ('State changed to: stop',) 
19729:Robot: ('State changed to: stop',) 
19745:Robot: ('State changed to: stop',) 
19761:Robot: ('State changed to: stop',) 
19779:Robot: ('State changed to: stop',) 
19794:Robot: ('State changed to: stop',) 
19811:Robot: ('State changed to: stop',) 
19828:Robot: ('State changed to: stop',) 
19845:Robot: ('State changed to: stop',) 
19862:Robot: ('State changed to: stop',) 
19878:Robot: ('State changed to: stop',) 
19895:Robot: ('State changed to: stop',) 
19912:Robot: ('State changed to: stop',) 
19928:Robot: ('State changed to: stop',) 
19945:Robot: ('State changed to: stop',) 
19962:Robot: ('State changed to: stop',) 
19978:Robot: ('State changed to: stop',) 
19994:Robot: ('State changed to: stop',) 
20012:Robot: ('State changed to: stop',) 
20029:Robot: ('State changed to: stop',) 
20045:Robot: ('State changed to: stop',) 
20062:Robot: ('State changed to: stop',) 
20078:Robot: ('State changed to: stop',) 
20095:Robot: ('State changed to: stop',) 
20112:Robot: ('State changed to: stop',) 
20128:Robot: ('State changed to: stop',) 
20145:Robot: ('State changed to: stop',) 
20162:Robot: ('State changed to: stop',) 
20178:Robot: ('State changed to: stop',) 
20195:Robot: ('State changed to: stop',) 
20212:Robot: ('State changed to: stop',) 
20229:Robot: ('State changed to: stop',) 
20245:Robot: ('State changed to: stop',) 
20262:Robot: ('State changed to: stop',) 
20279:Robot: ('State changed to: stop',) 
20298:Robot: ('State changed to: stop',) 
20314:Robot: ('State changed to: stop',) 
20330:Robot: ('State changed to: stop',) 
20346:Robot: ('State changed to: stop',) 
20363:Robot: ('State changed to: stop',) 
20378:Robot: ('State changed to: stop',) 
20395:Robot: ('State changed to: stop',) 
20412:Robot: ('State changed to: stop',) 
20428:Robot: ('State changed to: stop',) 
20445:Robot: ('State changed to: stop',) 
20461:Robot: ('State changed to: stop',) 
20478:Robot: ('State changed to: stop',) 
20496:Robot: ('State changed to: stop',) 
20512:Robot: ('State changed to: stop',) 
20528:Robot: ('State changed to: stop',) 
20545:Robot: ('State changed to: stop',) 
20562:Robot: ('State changed to: stop',) 
20578:Robot: ('State changed to: stop',) 
20595:Robot: ('State changed to: stop',) 
20612:Robot: ('State changed to: stop',) 
20630:Robot: ('State changed to: stop',) 
20645:Robot: ('State changed to: stop',) 
20661:Robot: ('State changed to: stop',) 
20678:Robot: ('State changed to: stop',) 
20695:Robot: ('State changed to: stop',) 
20712:Robot: ('State changed to: stop',) 
20728:Robot: ('State changed to: stop',) 
20745:Robot: ('State changed to: stop',) 
20762:Robot: ('State changed to: stop',) 
20778:Robot: ('State changed to: stop',) 
20796:Robot: ('State changed to: stop',) 
20811:Robot: ('State changed to: stop',) 
20828:Robot: ('State changed to: stop',) 
20845:Robot: ('State changed to: stop',) 
20862:Robot: ('State changed to: stop',) 
20879:Robot: ('State changed to: stop',) 
20895:Robot: ('State changed to: stop',) 
20912:Robot: ('State changed to: stop',) 
20928:Robot: ('State changed to: stop',) 
20945:Robot: ('State changed to: stop',) 
20962:Robot: ('State changed to: stop',) 
20977:Robot: ('State changed to: stop',) 
20995:Robot: ('State changed to: stop',) 
21012:Robot: ('State changed to: stop',) 
