Beginning output for all logs:
368:InfoPacket: ('Creating logger object',) 
14714:Robot: ('State changed to: stop',) 
14731:Robot: ('State changed to: stop',) 
14748:Robot: ('State changed to: stop',) 
14764:Robot: ('State changed to: stop',) 
14781:Robot: ('State changed to: stop',) 
14798:Robot: ('State changed to: stop',) 
14815:Robot: ('State changed to: stop',) 
14832:Robot: ('State changed to: stop',) 
14849:Robot: ('State changed to: stop',) 
14866:Robot: ('State changed to: stop',) 
14883:Robot: ('State changed to: stop',) 
14900:Robot: ('State changed to: stop',) 
14916:Robot: ('State changed to: stop',) 
14933:Robot: ('State changed to: stop',) 
14949:Robot: ('State changed to: stop',) 
14966:Robot: ('State changed to: stop',) 
14982:Robot: ('State changed to: stop',) 
14998:Robot: ('State changed to: stop',) 
15014:Robot: ('State changed to: stop',) 
15030:Robot: ('State changed to: stop',) 
15048:Robot: ('State changed to: stop',) 
15065:Robot: ('State changed to: stop',) 
15081:Robot: ('State changed to: stop',) 
15098:Robot: ('State changed to: stop',) 
15114:Robot: ('State changed to: stop',) 
15131:Robot: ('State changed to: stop',) 
15148:Robot: ('State changed to: stop',) 
15164:Robot: ('State changed to: stop',) 
15181:Robot: ('State changed to: stop',) 
15198:Robot: ('State changed to: stop',) 
15213:Robot: ('State changed to: stop',) 
15230:Robot: ('State changed to: stop',) 
15247:Robot: ('State changed to: stop',) 
15264:Robot: ('State changed to: stop',) 
15281:Robot: ('State changed to: stop',) 
15297:Robot: ('State changed to: stop',) 
15315:Robot: ('State changed to: stop',) 
15333:Robot: ('State changed to: stop',) 
15350:Robot: ('State changed to: stop',) 
15366:Robot: ('State changed to: stop',) 
15382:Robot: ('State changed to: stop',) 
15397:Robot: ('State changed to: stop',) 
15414:Robot: ('State changed to: stop',) 
15430:Robot: ('State changed to: stop',) 
15447:Robot: ('State changed to: stop',) 
15464:Robot: ('State changed to: stop',) 
15481:Robot: ('State changed to: stop',) 
15498:Robot: ('State changed to: stop',) 
15514:Robot: ('State changed to: stop',) 
15531:Robot: ('State changed to: stop',) 
15548:Robot: ('State changed to: stop',) 
15564:Robot: ('State changed to: stop',) 
15581:Robot: ('State changed to: stop',) 
15598:Robot: ('State changed to: stop',) 
15614:Robot: ('State changed to: stop',) 
15631:Robot: ('State changed to: stop',) 
15648:Robot: ('State changed to: stop',) 
15664:Robot: ('State changed to: stop',) 
15681:Robot: ('State changed to: stop',) 
15696:Robot: ('State changed to: stop',) 
15714:Robot: ('State changed to: stop',) 
15731:Robot: ('State changed to: stop',) 
15748:Robot: ('State changed to: stop',) 
15764:Robot: ('State changed to: stop',) 
15781:Robot: ('State changed to: stop',) 
15798:Robot: ('State changed to: stop',) 
15814:Robot: ('State changed to: stop',) 
15831:Robot: ('State changed to: stop',) 
15848:Robot: ('State changed to: stop',) 
15865:Robot: ('State changed to: stop',) 
15882:Robot: ('State changed to: stop',) 
15898:Robot: ('State changed to: stop',) 
15915:Robot: ('State changed to: stop',) 
15933:Robot: ('State changed to: stop',) 
15949:Robot: ('State changed to: stop',) 
15965:Robot: ('State changed to: stop',) 
15983:Robot: ('State changed to: stop',) 
15998:Robot: ('State changed to: stop',) 
16014:Robot: ('State changed to: stop',) 
16031:Robot: ('State changed to: stop',) 
16048:Robot: ('State changed to: stop',) 
16065:Robot: ('State changed to: stop',) 
16083:Robot: ('State changed to: stop',) 
16098:Robot: ('State changed to: stop',) 
16115:Robot: ('State changed to: stop',) 
16132:Robot: ('State changed to: stop',) 
16148:Robot: ('State changed to: stop',) 
16165:Robot: ('State changed to: stop',) 
16182:Robot: ('State changed to: stop',) 
16198:Robot: ('State changed to: stop',) 
16214:Robot: ('State changed to: stop',) 
16231:Robot: ('State changed to: stop',) 
16248:Robot: ('State changed to: stop',) 
16264:Robot: ('State changed to: stop',) 
16281:Robot: ('State changed to: stop',) 
16298:Robot: ('State changed to: stop',) 
16316:Robot: ('State changed to: stop',) 
16332:Robot: ('State changed to: stop',) 
16349:Robot: ('State changed to: stop',) 
16366:Robot: ('State changed to: stop',) 
16381:Robot: ('State changed to: stop',) 
16398:Robot: ('State changed to: stop',) 
16415:Robot: ('State changed to: stop',) 
16431:Robot: ('State changed to: stop',) 
16448:Robot: ('State changed to: stop',) 
16466:Robot: ('State changed to: stop',) 
16482:Robot: ('State changed to: stop',) 
16498:Robot: ('State changed to: stop',) 
16515:Robot: ('State changed to: stop',) 
16532:Robot: ('State changed to: stop',) 
16549:Robot: ('State changed to: stop',) 
16565:Robot: ('State changed to: stop',) 
16583:Robot: ('State changed to: stop',) 
16599:Robot: ('State changed to: stop',) 
16616:Robot: ('State changed to: stop',) 
16633:Robot: ('State changed to: stop',) 
16648:Robot: ('State changed to: stop',) 
16665:Robot: ('State changed to: stop',) 
16682:Robot: ('State changed to: stop',) 
16699:Robot: ('State changed to: stop',) 
16715:Robot: ('State changed to: stop',) 
16731:Robot: ('State changed to: stop',) 
16749:Robot: ('State changed to: stop',) 
16764:Robot: ('State changed to: stop',) 
16782:Robot: ('State changed to: stop',) 
16797:Robot: ('State changed to: stop',) 
16814:Robot: ('State changed to: stop',) 
16830:Robot: ('State changed to: stop',) 
16847:Robot: ('State changed to: stop',) 
16863:Robot: ('State changed to: stop',) 
16880:Robot: ('State changed to: stop',) 
16897:Robot: ('State changed to: stop',) 
16914:Robot: ('State changed to: stop',) 
16931:Robot: ('State changed to: stop',) 
16948:Robot: ('State changed to: stop',) 
16965:Robot: ('State changed to: stop',) 
16981:Robot: ('State changed to: stop',) 
16998:Robot: ('State changed to: stop',) 
17014:Robot: ('State changed to: stop',) 
17031:Robot: ('State changed to: stop',) 
17048:Robot: ('State changed to: stop',) 
17064:Robot: ('State changed to: stop',) 
17081:Robot: ('State changed to: stop',) 
17098:Robot: ('State changed to: stop',) 
17115:Robot: ('State changed to: stop',) 
17132:Robot: ('State changed to: stop',) 
17148:Robot: ('State changed to: stop',) 
17164:Robot: ('State changed to: stop',) 
17181:Robot: ('State changed to: stop',) 
17198:Robot: ('State changed to: stop',) 
17215:Robot: ('State changed to: stop',) 
17231:Robot: ('State changed to: stop',) 
17248:Robot: ('State changed to: stop',) 
17265:Robot: ('State changed to: stop',) 
17282:Robot: ('State changed to: stop',) 
17298:Robot: ('State changed to: stop',) 
17314:Robot: ('State changed to: stop',) 
17332:Robot: ('State changed to: stop',) 
17348:Robot: ('State changed to: stop',) 
17365:Robot: ('State changed to: stop',) 
17382:Robot: ('State changed to: stop',) 
17399:Robot: ('State changed to: stop',) 
17414:Robot: ('State changed to: stop',) 
17432:Robot: ('State changed to: stop',) 
17448:Robot: ('State changed to: stop',) 
17464:Robot: ('State changed to: stop',) 
17480:Robot: ('State changed to: stop',) 
17497:Robot: ('State changed to: stop',) 
17514:Robot: ('State changed to: stop',) 
17531:Robot: ('State changed to: stop',) 
17548:Robot: ('State changed to: stop',) 
17565:Robot: ('State changed to: stop',) 
17582:Robot: ('State changed to: stop',) 
17598:Robot: ('State changed to: stop',) 
17614:Robot: ('State changed to: stop',) 
17630:Robot: ('State changed to: stop',) 
17648:Robot: ('State changed to: stop',) 
17664:Robot: ('State changed to: stop',) 
17681:Robot: ('State changed to: stop',) 
17698:Robot: ('State changed to: stop',) 
17715:Robot: ('State changed to: stop',) 
17732:Robot: ('State changed to: stop',) 
17749:Robot: ('State changed to: stop',) 
17766:Robot: ('State changed to: stop',) 
17783:Robot: ('State changed to: stop',) 
17800:Robot: ('State changed to: stop',) 
17817:Robot: ('State changed to: stop',) 
17833:Robot: ('State changed to: stop',) 
17850:Robot: ('State changed to: stop',) 
17865:Robot: ('State changed to: stop',) 
17883:Robot: ('State changed to: stop',) 
17898:Robot: ('State changed to: stop',) 
17915:Robot: ('State changed to: stop',) 
17933:Robot: ('State changed to: stop',) 
17948:Robot: ('State changed to: stop',) 
17965:Robot: ('State changed to: stop',) 
17982:Robot: ('State changed to: stop',) 
18000:Robot: ('State changed to: stop',) 
18016:Robot: ('State changed to: stop',) 
18031:Robot: ('State changed to: stop',) 
18048:Robot: ('State changed to: stop',) 
18065:Robot: ('State changed to: stop',) 
18083:Robot: ('State changed to: stop',) 
18100:Robot: ('State changed to: stop',) 
18116:Robot: ('State changed to: stop',) 
18133:Robot: ('State changed to: stop',) 
18150:Robot: ('State changed to: stop',) 
18166:Robot: ('State changed to: stop',) 
18183:Robot: ('State changed to: stop',) 
18200:Robot: ('State changed to: stop',) 
18229:Robot: ('State changed to: stop',) 
18233:Robot: ('State changed to: stop',) 
18249:Robot: ('State changed to: stop',) 
18265:Robot: ('State changed to: stop',) 
18281:Robot: ('State changed to: stop',) 
18298:Robot: ('State changed to: stop',) 
18314:Robot: ('State changed to: stop',) 
18331:Robot: ('State changed to: stop',) 
18348:Robot: ('State changed to: stop',) 
18365:Robot: ('State changed to: stop',) 
18382:Robot: ('State changed to: stop',) 
18398:Robot: ('State changed to: stop',) 
18414:Robot: ('State changed to: stop',) 
18431:Robot: ('State changed to: stop',) 
18448:Robot: ('State changed to: stop',) 
18465:Robot: ('State changed to: stop',) 
18481:Robot: ('State changed to: stop',) 
18499:Robot: ('State changed to: stop',) 
18516:Robot: ('State changed to: stop',) 
18533:Robot: ('State changed to: stop',) 
18549:Robot: ('State changed to: stop',) 
18566:Robot: ('State changed to: stop',) 
18582:Robot: ('State changed to: stop',) 
18598:Robot: ('State changed to: stop',) 
18613:Robot: ('State changed to: stop',) 
18631:Robot: ('State changed to: stop',) 
18647:Robot: ('State changed to: stop',) 
18664:Robot: ('State changed to: stop',) 
18681:Robot: ('State changed to: stop',) 
18698:Robot: ('State changed to: stop',) 
18714:Robot: ('State changed to: stop',) 
18731:Robot: ('State changed to: stop',) 
18748:Robot: ('State changed to: stop',) 
18764:Robot: ('State changed to: stop',) 
18781:Robot: ('State changed to: stop',) 
18797:Robot: ('State changed to: stop',) 
18814:Robot: ('State changed to: stop',) 
18831:Robot: ('State changed to: stop',) 
18848:Robot: ('State changed to: stop',) 
18864:Robot: ('State changed to: stop',) 
18881:Robot: ('State changed to: stop',) 
18898:Robot: ('State changed to: stop',) 
18915:Robot: ('State changed to: stop',) 
18932:Robot: ('State changed to: stop',) 
18948:Robot: ('State changed to: stop',) 
18965:Robot: ('State changed to: stop',) 
18981:Robot: ('State changed to: stop',) 
18998:Robot: ('State changed to: stop',) 
19015:Robot: ('State changed to: stop',) 
19033:Robot: ('State changed to: stop',) 
19049:Robot: ('State changed to: stop',) 
19067:Robot: ('State changed to: stop',) 
19082:Robot: ('State changed to: stop',) 
19100:Robot: ('State changed to: stop',) 
19117:Robot: ('State changed to: stop',) 
19133:Robot: ('State changed to: stop',) 
19150:Robot: ('State changed to: stop',) 
19167:Robot: ('State changed to: stop',) 
19182:Robot: ('State changed to: stop',) 
19200:Robot: ('State changed to: stop',) 
19217:Robot: ('State changed to: stop',) 
19234:Robot: ('State changed to: stop',) 
19250:Robot: ('State changed to: stop',) 
19266:Robot: ('State changed to: stop',) 
19283:Robot: ('State changed to: stop',) 
19300:Robot: ('State changed to: stop',) 
19316:Robot: ('State changed to: stop',) 
19332:Robot: ('State changed to: stop',) 
19348:Robot: ('State changed to: stop',) 
19364:Robot: ('State changed to: stop',) 
19380:Robot: ('State changed to: stop',) 
19397:Robot: ('State changed to: stop',) 
19414:Robot: ('State changed to: stop',) 
19432:Robot: ('State changed to: stop',) 
19448:Robot: ('State changed to: stop',) 
19466:Robot: ('State changed to: stop',) 
19481:Robot: ('State changed to: stop',) 
19498:Robot: ('State changed to: stop',) 
19514:Robot: ('State changed to: stop',) 
19531:Robot: ('State changed to: stop',) 
19548:Robot: ('State changed to: stop',) 
19565:Robot: ('State changed to: stop',) 
19582:Robot: ('State changed to: stop',) 
19598:Robot: ('State changed to: stop',) 
19615:Robot: ('State changed to: stop',) 
19632:Robot: ('State changed to: stop',) 
19648:Robot: ('State changed to: stop',) 
19664:Robot: ('State changed to: stop',) 
19681:Robot: ('State changed to: stop',) 
19698:Robot: ('State changed to: stop',) 
19714:Robot: ('State changed to: stop',) 
19732:Robot: ('State changed to: stop',) 
19748:Robot: ('State changed to: stop',) 
19765:Robot: ('State changed to: stop',) 
19783:Robot: ('State changed to: stop',) 
19799:Robot: ('State changed to: stop',) 
19817:Robot: ('State changed to: stop',) 
19834:Robot: ('State changed to: stop',) 
19850:Robot: ('State changed to: stop',) 
19866:Robot: ('State changed to: stop',) 
19881:Robot: ('State changed to: stop',) 
19898:Robot: ('State changed to: stop',) 
19915:Robot: ('State changed to: stop',) 
19933:Robot: ('State changed to: stop',) 
19949:Robot: ('State changed to: stop',) 
19967:Robot: ('State changed to: stop',) 
19984:Robot: ('State changed to: stop',) 
20000:Robot: ('State changed to: stop',) 
20017:Robot: ('State changed to: stop',) 
20034:Robot: ('State changed to: stop',) 
20049:Robot: ('State changed to: stop',) 
20066:Robot: ('State changed to: stop',) 
20083:Robot: ('State changed to: stop',) 
20099:Robot: ('State changed to: stop',) 
20118:Robot: ('State changed to: stop',) 
20134:Robot: ('State changed to: stop',) 
20150:Robot: ('State changed to: stop',) 
20167:Robot: ('State changed to: stop',) 
20183:Robot: ('State changed to: stop',) 
20200:Robot: ('State changed to: stop',) 
20216:Robot: ('State changed to: stop',) 
20231:Robot: ('State changed to: stop',) 
20248:Robot: ('State changed to: stop',) 
20265:Robot: ('State changed to: stop',) 
20282:Robot: ('State changed to: stop',) 
20298:Robot: ('State changed to: stop',) 
20313:Robot: ('State changed to: stop',) 
20329:Robot: ('State changed to: stop',) 
20346:Robot: ('State changed to: stop',) 
20362:Robot: ('State changed to: stop',) 
20378:Robot: ('State changed to: stop',) 
20395:Robot: ('State changed to: stop',) 
20413:Robot: ('State changed to: stop',) 
20429:Robot: ('State changed to: stop',) 
20446:Robot: ('State changed to: stop',) 
20464:Robot: ('State changed to: stop',) 
20480:Robot: ('State changed to: stop',) 
20498:Robot: ('State changed to: stop',) 
20513:Robot: ('State changed to: stop',) 
20529:Robot: ('State changed to: stop',) 
20545:Robot: ('State changed to: stop',) 
20564:Robot: ('State changed to: stop',) 
20578:Robot: ('State changed to: stop',) 
20594:Robot: ('State changed to: stop',) 
20611:Robot: ('State changed to: stop',) 
20628:Robot: ('State changed to: stop',) 
20644:Robot: ('State changed to: stop',) 
20661:Robot: ('State changed to: stop',) 
20677:Robot: ('State changed to: stop',) 
20694:Robot: ('State changed to: stop',) 
20710:Robot: ('State changed to: stop',) 
20727:Robot: ('State changed to: stop',) 
20743:Robot: ('State changed to: stop',) 
20761:Robot: ('State changed to: stop',) 
20776:Robot: ('State changed to: stop',) 
20792:Robot: ('State changed to: stop',) 
20809:Robot: ('State changed to: stop',) 
20825:Robot: ('State changed to: stop',) 
20842:Robot: ('State changed to: stop',) 
20859:Robot: ('State changed to: stop',) 
20876:Robot: ('State changed to: stop',) 
20893:Robot: ('State changed to: stop',) 
20910:Robot: ('State changed to: stop',) 
20927:Robot: ('State changed to: stop',) 
20944:Robot: ('State changed to: stop',) 
20960:Robot: ('State changed to: stop',) 
20976:Robot: ('State changed to: stop',) 
20992:Robot: ('State changed to: stop',) 
21009:Robot: ('State changed to: stop',) 
21026:Robot: ('State changed to: stop',) 
21043:Robot: ('State changed to: stop',) 
21060:Robot: ('State changed to: stop',) 
21077:Robot: ('State changed to: stop',) 
